sk_id_curr,actual_target,predicted_probability,predicted_class
216650,0,0.5158243,1
135291,1,0.48622927,0
441909,0,0.18338202,0
187299,0,0.41903475,0
209700,0,0.75539786,1
302490,0,0.3763916,0
133553,0,0.7812299,1
397626,0,0.5081949,1
398115,0,0.64754605,1
328657,0,0.45184284,0
456212,0,0.43560746,0
165391,0,0.6561409,1
193778,0,0.7137089,1
190076,0,0.7855279,1
412137,0,0.3353723,0
313000,0,0.5292674,1
225731,1,0.68060863,1
275878,0,0.25030562,0
254866,0,0.18162148,0
357909,1,0.5438648,1
421113,0,0.35780725,0
146450,0,0.3590364,0
172177,0,0.11856316,0
295005,0,0.07677063,0
338619,0,0.27141783,0
293436,0,0.84217435,1
185184,0,0.335643,0
317175,0,0.65527034,1
318963,0,0.26340938,0
393321,0,0.5941026,1
194323,0,0.48939162,0
195137,0,0.26158637,0
161056,0,0.54501384,1
323522,0,0.76500076,1
420308,0,0.5261681,1
244517,0,0.32544735,0
243613,0,0.4578999,0
453373,0,0.36724997,0
207720,0,0.5495124,1
339400,0,0.1954037,0
282986,0,0.6973793,1
272503,0,0.63393736,1
172466,0,0.12565185,0
306456,0,0.25260982,0
317403,0,0.19669099,0
272319,0,0.38359305,0
236043,0,0.3172837,0
352116,0,0.5660393,1
320532,0,0.33899018,0
446346,0,0.36602738,0
301556,0,0.28744966,0
189017,0,0.8646838,1
123203,0,0.5364976,1
255432,0,0.30328834,0
270792,0,0.7399583,1
306155,0,0.6974581,1
130174,0,0.71191096,1
149746,0,0.41475266,0
107945,0,0.7083223,1
350179,0,0.13030608,0
226141,1,0.6226712,1
108179,0,0.59539634,1
204713,0,0.35934788,0
312634,0,0.17511329,0
272243,0,0.37927538,0
127886,1,0.57546747,1
373269,0,0.36421946,0
122900,0,0.77682394,1
195244,0,0.33687383,0
113099,0,0.27765852,0
166345,0,0.36713582,0
447329,0,0.62168807,1
286767,0,0.27147946,0
308891,0,0.40893012,0
399040,1,0.5661679,1
204685,0,0.4846738,0
411232,0,0.3312928,0
428395,0,0.3930205,0
310351,0,0.6595387,1
260694,0,0.43353304,0
177279,0,0.6651738,1
209027,0,0.1797151,0
114334,0,0.11610777,0
424049,0,0.5645317,1
206868,1,0.5353209,1
335809,0,0.3287968,0
103714,0,0.5742968,1
333553,0,0.45220694,0
286909,0,0.80907845,1
122476,0,0.39135984,0
427594,0,0.28395435,0
292065,0,0.22995037,0
118776,0,0.21139196,0
438544,0,0.6438324,1
455290,1,0.7962276,1
448888,0,0.23367243,0
229284,0,0.55935556,1
248160,0,0.7141558,1
231626,0,0.3753057,0
103713,0,0.22272922,0
252720,0,0.47210217,0
383310,0,0.29723117,0
442000,0,0.503569,1
193551,0,0.6365051,1
218631,0,0.34344152,0
115712,0,0.34162453,0
280203,0,0.34546888,0
266731,0,0.3331526,0
200475,0,0.29325005,0
453038,0,0.35113767,0
311097,0,0.107442714,0
337605,0,0.36592185,0
204714,0,0.20265685,0
353305,0,0.5010122,1
354050,0,0.6379079,1
101690,0,0.48767403,0
440952,0,0.83258766,1
271575,0,0.18935885,0
235274,0,0.28170788,0
126352,0,0.4612347,0
228649,0,0.22020544,0
198507,0,0.22275595,0
361867,0,0.32865345,0
244641,0,0.77610445,1
122630,0,0.22826616,0
380586,0,0.20966019,0
121868,1,0.7902676,1
124897,0,0.6574869,1
372767,0,0.30202562,0
383931,0,0.20026013,0
143821,1,0.7304861,1
402911,0,0.3733894,0
198759,0,0.24954723,0
236483,0,0.3581039,0
347188,0,0.44133314,0
127063,0,0.51703537,1
278130,0,0.26272318,0
299483,0,0.19311492,0
202345,0,0.29756835,0
443521,1,0.7599733,1
111416,0,0.6041753,1
118669,0,0.59447217,1
155362,0,0.54576933,1
410932,0,0.08934938,0
282181,0,0.29006684,0
389982,0,0.41690537,0
194495,0,0.23443773,0
364567,0,0.64700174,1
442661,0,0.43799,0
175703,0,0.54780483,1
223930,0,0.44683012,0
393876,0,0.6001152,1
373891,0,0.37256217,0
203492,0,0.49203983,0
396859,0,0.26303342,0
164732,0,0.52607477,1
236058,0,0.77369124,1
160021,0,0.2421234,0
354118,0,0.5205598,1
253905,0,0.76204956,1
172084,0,0.28835255,0
376705,1,0.59961027,1
275152,0,0.4324667,0
449036,0,0.56320435,1
331552,0,0.44568548,0
101795,0,0.46531937,0
178637,0,0.36777014,0
415096,0,0.47696307,0
175749,0,0.47868788,0
424937,0,0.5983597,1
268947,0,0.29181832,0
311040,0,0.31799945,0
288724,0,0.5660875,1
393847,0,0.52788824,1
230622,0,0.17876853,0
426291,0,0.34583077,0
171160,0,0.311176,0
187176,0,0.053143382,0
304520,0,0.101406716,0
260670,0,0.28768972,0
403740,0,0.64020675,1
426126,0,0.44078484,0
212338,0,0.40807465,0
116277,0,0.7244783,1
207742,0,0.4888972,0
206965,0,0.43096143,0
298459,0,0.15770791,0
411786,0,0.6911411,1
331999,0,0.75300324,1
425783,0,0.61153686,1
189245,0,0.63481873,1
127281,0,0.83632225,1
301756,0,0.59913117,1
166098,0,0.23736537,0
378103,0,0.20733172,0
154252,0,0.34086087,0
440820,0,0.09498815,0
373254,0,0.6505981,1
396199,0,0.0918213,0
103006,0,0.4193082,0
215926,1,0.67128557,1
192571,0,0.56309,1
377204,0,0.27217612,0
359860,0,0.34419417,0
306245,0,0.32157665,0
261023,0,0.17798474,0
107198,0,0.5087758,1
238636,0,0.5172743,1
452500,0,0.25615358,0
205409,0,0.24422349,0
337450,0,0.38252863,0
273148,1,0.3264715,0
175770,0,0.22143917,0
352029,0,0.37828305,0
365249,1,0.61290187,1
441890,0,0.4206533,0
290039,0,0.72065854,1
296083,0,0.5407007,1
397887,0,0.46655762,0
135511,1,0.18462272,0
410627,0,0.11299213,0
268473,0,0.32758114,0
369232,0,0.34613487,0
153440,0,0.38419938,0
336006,0,0.81473774,1
270710,0,0.26917216,0
368481,0,0.33579126,0
418072,0,0.116211176,0
287434,0,0.53860366,1
141646,0,0.5745024,1
362150,0,0.30910408,0
215287,0,0.67804646,1
226219,0,0.6597741,1
109643,0,0.16342418,0
232894,0,0.44979614,0
341701,0,0.5683114,1
407169,0,0.25748023,0
223034,0,0.54556304,1
207251,0,0.21290098,0
136143,1,0.66916233,1
279481,0,0.19076844,0
342893,0,0.58007234,1
233547,0,0.19516611,0
302064,0,0.11242274,0
352538,0,0.7124737,1
442107,0,0.4596449,0
220953,1,0.70561713,1
298509,0,0.24068086,0
423364,0,0.8033988,1
152520,0,0.20287715,0
115998,0,0.5380377,1
284814,0,0.16635785,0
127118,0,0.20353024,0
158743,0,0.24877301,0
266931,0,0.45206097,0
178533,0,0.23764586,0
151802,0,0.12091926,0
124488,0,0.24654016,0
431686,1,0.4010409,0
134098,0,0.30844274,0
289106,0,0.60443276,1
339343,0,0.77654177,1
218002,0,0.29646704,0
101261,0,0.6814771,1
398008,0,0.16757798,0
117191,0,0.44947472,0
151222,0,0.7632914,1
249114,0,0.5503273,1
325418,0,0.58939767,1
290290,0,0.5947154,1
202371,0,0.5996879,1
291830,1,0.8946374,1
247204,0,0.31460193,0
238081,0,0.4750046,0
362876,0,0.16941331,0
228816,0,0.6733339,1
239371,0,0.5333022,1
245371,0,0.47711027,0
241668,1,0.63790864,1
321772,0,0.3926503,0
304763,0,0.23816888,0
270190,0,0.6439084,1
435125,0,0.5983653,1
389941,0,0.3158518,0
328750,0,0.22781083,0
431523,0,0.10658157,0
148768,0,0.33483118,0
174578,0,0.23847668,0
352568,0,0.1911523,0
162852,0,0.20088013,0
189415,0,0.5027411,1
117161,0,0.26303297,0
309128,0,0.10019981,0
440746,0,0.25612217,0
311294,0,0.12702957,0
381973,1,0.7107257,1
364165,1,0.50518703,1
350239,0,0.23210107,0
124510,0,0.3595709,0
170391,0,0.24789567,0
205548,0,0.6730468,1
351218,0,0.42907104,0
239614,0,0.31128567,0
252176,0,0.5155294,1
429577,0,0.1589382,0
171409,0,0.17237428,0
313220,0,0.27222145,0
243597,0,0.4337807,0
414828,0,0.34970677,0
369977,0,0.1705085,0
251885,0,0.26786423,0
305104,1,0.46161255,0
245829,0,0.15568967,0
190534,0,0.16994402,0
303552,0,0.54710424,1
179819,1,0.31778404,0
175316,0,0.2709773,0
233184,0,0.24526866,0
140306,0,0.52368796,1
381869,0,0.5434382,1
139660,0,0.44104588,0
436692,0,0.17346835,0
178784,0,0.7776784,1
384781,0,0.5496068,1
376658,0,0.67497844,1
242990,0,0.62636304,1
289574,0,0.4799006,0
161783,0,0.1767944,0
300286,0,0.29452184,0
177673,1,0.7250097,1
351031,0,0.119438894,0
452584,0,0.31772727,0
124984,0,0.4190511,0
441127,0,0.14513205,0
355684,0,0.3417292,0
372599,0,0.2688787,0
297616,0,0.3614573,0
194259,0,0.13117014,0
453706,0,0.1845188,0
320597,0,0.24685097,0
227417,0,0.48126495,0
206137,0,0.21103407,0
198675,1,0.76297414,1
298872,0,0.3207434,0
175436,0,0.6630501,1
148226,0,0.39745525,0
240667,0,0.63962436,1
329402,0,0.6384856,1
230170,0,0.38955086,0
410452,0,0.25109392,0
373042,0,0.44362003,0
125945,0,0.337431,0
231493,0,0.23121536,0
424645,0,0.2597628,0
409613,0,0.41582122,0
390725,0,0.1554308,0
124854,0,0.5321507,1
130273,0,0.14694075,0
355462,0,0.044301134,0
383994,1,0.71056694,1
101912,0,0.32025415,0
185430,0,0.39703354,0
132254,0,0.26724198,0
339552,0,0.61167735,1
201067,0,0.37541616,0
150076,0,0.29628754,0
286596,0,0.22497194,0
156220,1,0.3208744,0
222959,0,0.330512,0
292593,0,0.37369704,0
187025,0,0.29297763,0
372034,0,0.26880473,0
411592,0,0.26466107,0
345940,0,0.7463877,1
299048,1,0.7540213,1
328985,0,0.55436265,1
280204,0,0.6956653,1
213822,0,0.61439204,1
208399,0,0.63495636,1
452552,0,0.35829496,0
127283,0,0.641643,1
202399,0,0.18237795,0
103039,0,0.40072566,0
210513,0,0.19713415,0
349963,0,0.48399717,0
326068,1,0.6355239,1
102478,0,0.13858712,0
369320,0,0.58083177,1
428633,0,0.5114132,1
272126,0,0.33172065,0
343592,0,0.48051396,0
323679,0,0.24312495,0
275293,0,0.36974362,0
204957,0,0.19358811,0
116808,0,0.3141744,0
240653,0,0.16165477,0
230537,0,0.30730376,0
306783,0,0.47870466,0
416068,0,0.28447285,0
228802,0,0.27809623,0
191113,0,0.48339617,0
385124,1,0.43385988,0
187129,0,0.2979438,0
247971,0,0.6948587,1
384397,0,0.68289506,1
153092,0,0.25686014,0
196779,0,0.21696196,0
352420,1,0.4837279,0
230309,0,0.5426302,1
159778,1,0.55193186,1
196780,0,0.5493588,1
351071,0,0.6378733,1
138225,0,0.2398236,0
250202,0,0.31242296,0
198092,0,0.66654694,1
303295,0,0.3306126,0
262977,0,0.41438836,0
221023,0,0.19006136,0
256923,0,0.16011181,0
192009,0,0.6757607,1
249671,0,0.32677656,0
211434,0,0.12036448,0
437317,0,0.52684915,1
344295,0,0.46579787,0
379989,0,0.26789513,0
128072,0,0.63745964,1
419654,0,0.5901404,1
375789,0,0.5047044,1
184394,0,0.4782435,0
363824,0,0.28396046,0
303256,0,0.54401696,1
373866,0,0.4823168,0
202843,0,0.485074,0
100558,0,0.8581585,1
144574,0,0.41776112,0
397874,0,0.23503885,0
247433,0,0.57780504,1
271310,0,0.39626196,0
453502,0,0.46814716,0
419776,0,0.45280933,0
282826,0,0.24340379,0
428822,0,0.48829243,0
259368,0,0.35414657,0
235998,0,0.84440017,1
320575,0,0.21478432,0
112790,0,0.47969294,0
354056,1,0.6204072,1
177529,0,0.6066587,1
131204,0,0.122638606,0
404295,0,0.29143214,0
147116,0,0.5148418,1
120897,0,0.7461524,1
177174,0,0.12171351,0
339246,0,0.31701732,0
192487,0,0.09619758,0
306523,0,0.46502075,0
263049,1,0.37748113,0
100257,0,0.28194433,0
206184,1,0.47740787,0
183034,0,0.7501264,1
323940,0,0.39291468,0
342357,0,0.7935236,1
371440,0,0.23239583,0
446345,0,0.22825958,0
104535,0,0.25837412,0
177349,0,0.13856177,0
333806,1,0.648504,1
306622,0,0.6222351,1
393483,0,0.2788198,0
376887,0,0.4642081,0
324211,0,0.26906258,0
151249,0,0.41060624,0
109531,0,0.24438116,0
307576,1,0.48421317,0
403755,0,0.22766632,0
204868,1,0.62595963,1
287746,0,0.15985996,0
327318,0,0.44735116,0
391283,0,0.6521963,1
339910,0,0.22567368,0
316079,0,0.46870738,0
153375,0,0.44714364,0
315347,0,0.0584062,0
428900,0,0.30917996,0
333873,0,0.4236129,0
148016,1,0.5755277,1
242790,0,0.40396696,0
412276,0,0.1188217,0
122585,0,0.56335336,1
241667,0,0.22828107,0
373685,0,0.572158,1
365305,1,0.24315652,0
164422,0,0.62949574,1
438332,0,0.48606962,0
207091,0,0.28149602,0
273178,0,0.32682368,0
180404,0,0.17181292,0
139744,0,0.1815996,0
423660,0,0.45963687,0
117305,0,0.50045246,1
302645,0,0.26408106,0
451353,0,0.4628933,0
382523,1,0.4212348,0
250034,0,0.7200258,1
129738,0,0.44418958,0
259382,0,0.801649,1
270292,0,0.34260905,0
446369,1,0.63006383,1
393561,0,0.5187402,1
339740,0,0.5831639,1
193922,0,0.6930986,1
367167,0,0.74375767,1
199336,0,0.31144744,0
164951,0,0.21884748,0
144098,0,0.2430481,0
221689,0,0.31666306,0
369928,1,0.56477743,1
177421,0,0.54272294,1
333043,0,0.20546603,0
246880,0,0.32305753,0
336859,1,0.6274831,1
407886,0,0.4857018,0
443793,0,0.6852737,1
369285,0,0.18513976,0
117508,0,0.833444,1
373408,0,0.13319209,0
164659,0,0.24766384,0
433442,0,0.26198995,0
239372,0,0.62973183,1
102408,0,0.35591662,0
250113,0,0.41725692,0
113496,0,0.3630672,0
185304,0,0.2309888,0
313897,0,0.3903836,0
108148,0,0.17725995,0
163615,0,0.5389913,1
284204,0,0.70572376,1
136511,0,0.3701714,0
159760,0,0.45415765,0
328967,0,0.23375884,0
357322,0,0.21130131,0
203500,0,0.16432698,0
414025,0,0.44365656,0
321913,0,0.6668169,1
181319,0,0.40537313,0
293264,0,0.44750184,0
410819,0,0.3527944,0
443838,0,0.16175151,0
331020,1,0.69308484,1
383501,0,0.64476365,1
210360,0,0.27771986,0
354454,0,0.42745885,0
266982,0,0.4262335,0
440498,0,0.47548366,0
418175,1,0.48660067,0
302382,0,0.5905412,1
182255,0,0.667237,1
449070,0,0.5948399,1
373686,1,0.74077165,1
182216,0,0.4956851,0
180275,1,0.5095024,1
196037,0,0.6956456,1
452355,1,0.60425854,1
328931,0,0.6056455,1
261163,0,0.6831962,1
330844,0,0.7315793,1
166753,0,0.111531675,0
269268,0,0.06668039,0
175249,0,0.44587383,0
403228,0,0.20196219,0
445127,0,0.22920005,0
319610,0,0.100474566,0
385513,0,0.3176704,0
335848,0,0.50771964,1
276648,0,0.7256411,1
252144,0,0.36227176,0
262149,0,0.16715959,0
197627,0,0.34945458,0
262792,0,0.33279082,0
202892,0,0.627747,1
358130,0,0.6552232,1
260223,0,0.44545883,0
408474,0,0.67655176,1
155671,0,0.40921617,0
419257,0,0.74778825,1
286853,0,0.11992846,0
443418,0,0.2274145,0
431130,0,0.60085297,1
352749,0,0.40982836,0
272005,0,0.171807,0
211051,0,0.34587657,0
149391,0,0.5232793,1
409338,0,0.2953284,0
450199,0,0.18878444,0
395264,0,0.23398525,0
186665,0,0.28714475,0
387314,0,0.18882698,0
366701,0,0.18764317,0
185501,0,0.40249792,0
190267,0,0.31057274,0
106665,0,0.8655712,1
377705,0,0.2963271,0
108154,1,0.39644724,0
213663,0,0.18747579,0
140527,0,0.6269856,1
441465,0,0.33002156,0
377837,0,0.56785274,1
220611,0,0.6939429,1
129615,0,0.55546606,1
181532,1,0.5573079,1
225139,0,0.2788155,0
259191,0,0.53619415,1
417171,0,0.5466144,1
357937,0,0.6304728,1
250991,0,0.1387257,0
110735,0,0.20546825,0
443718,0,0.75334144,1
135677,0,0.48327705,0
127419,0,0.6445058,1
104481,0,0.52996707,1
388261,1,0.5409391,1
411010,0,0.47138673,0
450312,0,0.49169272,0
333183,0,0.07927142,0
279656,0,0.32749882,0
117245,0,0.35535505,0
252241,0,0.39752284,0
171312,0,0.16325568,0
295134,0,0.4335152,0
134044,1,0.8343216,1
203944,0,0.1794632,0
128815,0,0.22777952,0
212158,0,0.4198089,0
126402,0,0.2148164,0
248733,0,0.19978328,0
345230,0,0.1522388,0
344656,0,0.3392271,0
319734,0,0.2243921,0
222171,0,0.37002262,0
265741,0,0.52009887,1
393352,0,0.4707133,0
321753,0,0.3882859,0
427198,0,0.53061956,1
308599,0,0.4937103,0
178987,0,0.14273135,0
285329,0,0.15704124,0
353413,0,0.72699183,1
339094,0,0.72286266,1
315338,0,0.24190356,0
377818,1,0.5149054,1
337143,0,0.37017086,0
249165,0,0.48809627,0
186891,0,0.2282407,0
412870,0,0.22292101,0
372539,0,0.6894614,1
105238,0,0.18196006,0
398573,0,0.22151747,0
359641,0,0.72901106,1
221369,0,0.20649867,0
105642,0,0.1038716,0
255433,0,0.6633626,1
272587,0,0.31498915,0
157328,0,0.29883096,0
236060,0,0.13074623,0
124072,0,0.18072169,0
205904,0,0.43782753,0
451161,0,0.62254304,1
152719,0,0.34735674,0
130874,0,0.4619301,0
298059,0,0.21117352,0
383758,0,0.25392443,0
229876,0,0.18007615,0
278136,0,0.15225303,0
262412,0,0.16546085,0
380305,0,0.6230763,1
319503,0,0.7468667,1
140111,0,0.69149536,1
340360,0,0.6666152,1
253009,1,0.6314614,1
180670,0,0.35582057,0
182374,0,0.23946261,0
414424,0,0.21113338,0
399717,1,0.65191036,1
129410,0,0.28922352,0
292306,0,0.26231518,0
231330,0,0.42418236,0
193539,0,0.6800627,1
130927,0,0.4715426,0
284401,0,0.374066,0
140580,0,0.4184488,0
422813,0,0.26783526,0
189324,0,0.32539785,0
277836,1,0.75476533,1
289318,0,0.42722914,0
427203,1,0.8000362,1
290788,0,0.22815791,0
408205,0,0.23399992,0
370849,0,0.5432459,1
249139,0,0.16182122,0
289002,0,0.35634264,0
255052,0,0.35757232,0
350171,0,0.6037177,1
394604,1,0.8151392,1
305048,0,0.5968107,1
431877,0,0.550965,1
227357,0,0.09180508,0
328965,0,0.28168353,0
421656,0,0.3257199,0
177899,0,0.66894126,1
218371,1,0.37746328,0
407180,0,0.35183808,0
283729,0,0.3590979,0
455114,0,0.2153341,0
382333,0,0.3529128,0
155672,0,0.21840298,0
235376,0,0.24867728,0
140808,0,0.232498,0
330002,0,0.6410634,1
219633,0,0.66913164,1
244705,0,0.32743484,0
323682,0,0.5856395,1
135995,0,0.2677976,0
163087,0,0.28230545,0
290567,0,0.5366024,1
412977,0,0.4077408,0
177097,0,0.48715204,0
101457,0,0.50180095,1
298596,1,0.25328398,0
212977,0,0.24515557,0
205335,0,0.26190624,0
300466,0,0.22283444,0
290833,0,0.7778657,1
379681,0,0.52345365,1
281958,0,0.15670648,0
189725,0,0.19421865,0
271722,1,0.6413703,1
315422,0,0.41862205,0
173736,1,0.43083945,0
356759,0,0.29297948,0
386332,0,0.26620957,0
344001,0,0.27658257,0
451543,0,0.5307374,1
154472,0,0.41274932,0
352463,0,0.24232079,0
323370,0,0.13995653,0
278410,0,0.6390979,1
219645,0,0.3961935,0
167335,0,0.113302656,0
428609,0,0.2570811,0
341920,0,0.4704807,0
413256,0,0.5575913,1
330425,0,0.49805436,0
284922,0,0.49989757,0
181139,0,0.30188483,0
103051,0,0.29299238,0
112804,1,0.78563285,1
385984,0,0.4280021,0
408497,0,0.31643793,0
251003,0,0.15216422,0
316704,0,0.14660709,0
177335,1,0.4596155,0
154748,1,0.49132615,0
219426,0,0.15659602,0
278882,0,0.3192401,0
244022,0,0.29068714,0
364675,0,0.22183709,0
328290,1,0.7075973,1
244133,0,0.42210767,0
365639,0,0.79873866,1
440475,0,0.7129489,1
389759,0,0.64116067,1
212903,0,0.65869594,1
431518,0,0.6521769,1
317672,0,0.39589867,0
157943,0,0.16567878,0
260982,0,0.29251388,0
104888,1,0.325284,0
148183,0,0.1919695,0
301142,0,0.22363321,0
390550,0,0.37755954,0
297952,0,0.14854264,0
142839,0,0.21508333,0
246309,0,0.21325234,0
229016,0,0.39978343,0
166087,0,0.537098,1
189441,0,0.36793676,0
456084,0,0.46235865,0
365521,0,0.58058447,1
182750,0,0.2324494,0
214978,0,0.22000381,0
119679,0,0.59584004,1
423293,0,0.30618423,0
309688,0,0.5295665,1
375770,1,0.6126889,1
343489,0,0.55329883,1
426938,0,0.38151947,0
138179,0,0.39350238,0
166751,0,0.35432267,0
315700,1,0.6414674,1
310019,0,0.32133776,0
322892,1,0.67522216,1
265937,0,0.7071316,1
439798,0,0.118272744,0
151771,1,0.8175024,1
317439,1,0.2949162,0
316936,1,0.34326154,0
190689,0,0.46249598,0
391642,0,0.20637803,0
312306,0,0.64232475,1
394945,1,0.2575882,0
121953,0,0.43219405,0
390588,0,0.49539942,0
123985,0,0.64866835,1
332503,0,0.24415079,0
325453,0,0.53314286,1
143338,1,0.19745165,0
373282,0,0.12705277,0
413578,0,0.23447517,0
198971,0,0.6104024,1
286082,0,0.42082164,0
115799,0,0.6825991,1
406418,1,0.77316874,1
240001,0,0.28830382,0
217745,0,0.5519197,1
165579,0,0.09338882,0
336879,0,0.17828846,0
170792,0,0.6331701,1
308222,0,0.52965224,1
182209,0,0.42281553,0
185885,0,0.27885708,0
450386,0,0.739282,1
146900,0,0.32672444,0
414609,0,0.2992588,0
389367,0,0.43814716,0
255616,1,0.53005224,1
313611,0,0.4283955,0
367828,0,0.28692165,0
312697,0,0.39802608,0
233861,0,0.7927124,1
401009,0,0.40521294,0
200623,0,0.12291192,0
217385,0,0.3450676,0
357354,0,0.16279382,0
174505,0,0.1058398,0
429881,0,0.22574985,0
244297,0,0.6452534,1
353030,0,0.5710468,1
318495,0,0.6167611,1
419920,0,0.24718682,0
400403,0,0.3115023,0
275717,0,0.3534465,0
392705,0,0.5506459,1
455170,0,0.19947864,0
230859,0,0.5307623,1
108087,0,0.57768804,1
115275,1,0.45807508,0
280595,0,0.59436226,1
432437,0,0.3170762,0
371533,0,0.8098483,1
348816,0,0.26959196,0
289679,0,0.2892942,0
404147,0,0.16087843,0
337146,0,0.71629953,1
241030,0,0.17291102,0
315253,0,0.29534656,0
269069,0,0.44169804,0
396744,0,0.07186674,0
158621,0,0.55573756,1
116862,0,0.27651507,0
200269,0,0.24519663,0
149103,0,0.30123067,0
106897,0,0.32023725,0
301450,0,0.22649416,0
245382,0,0.18594994,0
322595,0,0.20512202,0
399779,0,0.61585844,1
118773,0,0.561023,1
321239,0,0.15404865,0
158327,0,0.2241594,0
382540,0,0.48288858,0
183229,0,0.29813254,0
311247,0,0.8685325,1
227364,0,0.29301745,0
271165,0,0.10879516,0
294378,0,0.37102914,0
447074,0,0.21510112,0
449103,0,0.13588707,0
384284,0,0.5817617,1
259601,0,0.27423033,0
251186,0,0.32662532,0
209555,0,0.8333099,1
440616,0,0.722073,1
229097,0,0.24924418,0
450793,0,0.5165597,1
237162,0,0.101428516,0
323217,0,0.40665957,0
277316,0,0.31612173,0
385292,1,0.6703033,1
313559,0,0.12923993,0
111135,0,0.17249002,0
116940,0,0.48794967,0
211772,0,0.39668113,0
344057,0,0.36240998,0
327883,0,0.8630737,1
291249,0,0.36342192,0
399816,0,0.19529258,0
395662,0,0.48254696,0
454130,0,0.49958313,0
444228,1,0.2218597,0
382181,0,0.13140823,0
103339,0,0.16824543,0
181229,0,0.47605252,0
216634,0,0.30453825,0
252327,0,0.15934168,0
189301,0,0.3720517,0
247829,0,0.6282669,1
432237,0,0.7472672,1
244573,0,0.4172414,0
142824,1,0.7516096,1
343531,0,0.5959466,1
433553,0,0.27750495,0
354828,0,0.18628494,0
230787,1,0.572704,1
115720,1,0.5240388,1
380564,1,0.82640773,1
326124,0,0.22158605,0
204890,0,0.42713523,0
159159,0,0.6102311,1
355426,0,0.35043347,0
189574,0,0.33161685,0
251794,1,0.4353811,0
111218,0,0.45199132,0
320166,0,0.3353941,0
197983,0,0.53240097,1
400107,0,0.7841269,1
205910,0,0.62090987,1
361263,0,0.39693174,0
235569,0,0.52808374,1
336267,0,0.17914075,0
429488,0,0.5503345,1
344961,1,0.74598426,1
320879,0,0.18686354,0
119386,0,0.4831432,0
147813,0,0.73093694,1
109103,0,0.3623009,0
421834,0,0.50017095,1
173680,0,0.2748313,0
264154,0,0.16577175,0
314076,0,0.17247902,0
189050,0,0.17260492,0
260138,1,0.36132973,0
203918,0,0.55583215,1
385594,0,0.50808746,1
129126,0,0.3209608,0
378074,0,0.658891,1
200183,0,0.07936155,0
378540,1,0.55432075,1
113635,1,0.6561406,1
372474,0,0.26379344,0
299374,0,0.5101685,1
169855,0,0.59190494,1
116752,0,0.16996247,0
100191,0,0.22379255,0
372787,0,0.47963303,0
399724,1,0.31606156,0
445545,0,0.61593866,1
435931,0,0.2682563,0
355313,0,0.23603095,0
357823,0,0.35049498,0
103464,0,0.60301197,1
108981,0,0.53529143,1
409840,0,0.67296755,1
325727,0,0.5691715,1
387555,0,0.57451135,1
242630,0,0.6169194,1
325985,0,0.74999565,1
210118,0,0.6748921,1
105822,0,0.24946728,0
239416,0,0.5174014,1
335770,0,0.6427791,1
265853,0,0.37397477,0
324140,0,0.4535122,0
298389,0,0.82011443,1
112506,0,0.32459885,0
323068,0,0.426746,0
410321,0,0.33558777,0
147996,0,0.53964084,1
200660,0,0.31355196,0
244817,0,0.49891618,0
227691,0,0.22393896,0
309788,0,0.10060104,0
237460,0,0.2841054,0
262168,0,0.2110409,0
229370,0,0.27382848,0
119527,0,0.42676592,0
424582,0,0.48290047,0
272379,0,0.50003076,1
427418,0,0.4671124,0
352581,0,0.11863762,0
183522,0,0.37344345,0
243408,0,0.7462018,1
435628,0,0.19832967,0
131046,0,0.071692385,0
357590,0,0.642974,1
438614,0,0.20387511,0
